12115 0
12135 0
12163 1
12190 0
12206 1
12244 1
12256 1
12268 0
12280 0
12293 0
12318 0
12385 1
12389 1
12456 1
12493 0
12496 0
12516 0
12545 0
12602 0
12619 0
12629 0
12633 1
12635 1
12649 1
12663 1
12706 0
12710 0
12711 0
12719 0
12727 0
12754 0
12777 0
12827 0
12860 1
12864 1
12868 1
12953 1
12979 1
13009 1
13023 1
13030 1
13089 0
13220 0
13238 1
13248 1
13265 1
13433 0
13436 0
13445 0
13502 0
13513 0
13517 0
13528 0
13532 0
13539 0
13554 0
13557 0
13574 0
13584 1
13608 1
13621 1
13639 1
13640 1
13679 0
13682 0
13687 0
13700 0
13720 0
13723 0
13726 0
13734 1
13744 1
13748 1
13760 1
13764 1
13787 0
13797 0
13810 0
13821 0
13824 0
13845 0
13852 0
13864 0
13865 0
13910 1
13974 0
13983 0
14007 0
14023 1
14053 1
14080 0
14084 0
14111 0
14165 0
14181 0
14222 0
14261 1
14272 1
14291 0
14340 0
14353 0
14394 0
14407 0
14408 0
14418 0
14463 0
14468 0
14491 0
14493 0
14529 0
14558 0
14589 1
14643 1
14661 1
14668 1
14686 1
14706 1
14718 0
14746 1
14773 0
14802 0
14858 1
14874 1
14884 1
14914 1
14942 1
14944 1
14963 1
14971 1
14976 1
14990 1
15004 1
15027 1
15055 1
15084 1
15086 1
15094 1
15100 1
15102 1
15112 1
15113 1
15143 1
15154 1
15179 1
15247 0
15254 0
15295 0
15379 1
15419 1
15441 1
15443 1
15482 1
15517 0
15572 1
15678 1
15686 1
15719 1
15732 1
15734 1
15757 1
15775 1
15780 1
15807 1
15812 1
15835 1
15844 1
15878 1
15881 1
15884 1
15918 1
15951 1
15971 0
15973 0
15990 0
16028 0
16052 0
16080 1
16144 0
16163 0
16186 0
16212 1
16300 0
16307 0
16318 0
16326 0
16366 1
16368 1
16377 1
16382 1
16442 1
16443 1
16476 0
16477 0
16496 0
16522 0
16575 1
16577 1
16580 1
16591 1
16626 1
16633 1
16636 1
16654 1
16655 1
16670 1
16676 1
